"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 13:09:09 GMT 2023","Wed Feb 08 13:09:12 GMT 2023","2634","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User enters text in text field ""Bus Search To"" from given sheet ""TestData""","User enters text in text field ""Bus Search To"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:05:20 GMT 2023","Wed Feb 08 13:05:26 GMT 2023","6643","","Find flight process","","Find flight process","User click on the ""TRAVELLERS & CABIN Drop down""","User click on the ""TRAVELLERS & CABIN Drop down""",""
"passed","Wed Feb 08 13:04:41 GMT 2023","Wed Feb 08 13:04:44 GMT 2023","2685","","Find flight process","","Find flight process","User enters text in text field ""From"" from given sheet ""TestData""","User enters text in text field ""From"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:06:45 GMT 2023","Wed Feb 08 13:06:47 GMT 2023","2700","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User enters text in text field ""From"" from given sheet ""TestData""","User enters text in text field ""From"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:06:38 GMT 2023","Wed Feb 08 13:06:45 GMT 2023","6642","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""From text field""","User click on the ""From text field""",""
"passed","Wed Feb 08 13:07:10 GMT 2023","Wed Feb 08 13:07:17 GMT 2023","6666","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Depature Date""","User click on the ""Depature Date""",""
"passed","Wed Feb 08 13:09:32 GMT 2023","Wed Feb 08 13:09:51 GMT 2023","18804","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Search button""","User click on the ""Bus Search button""",""
"passed","Wed Feb 08 13:05:00 GMT 2023","Wed Feb 08 13:05:06 GMT 2023","6653","","Find flight process","","Find flight process","User click on the ""Goa (GOI)""","User click on the ""Goa (GOI)""",""
"passed","Wed Feb 08 13:10:53 GMT 2023","Wed Feb 08 13:10:55 GMT 2023","2803","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:10:39 GMT 2023","Wed Feb 08 13:10:43 GMT 2023","3822","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:08:33 GMT 2023","Wed Feb 08 13:08:44 GMT 2023","10752","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""BUS tab""","User click on the ""BUS tab""",""
"passed","Wed Feb 08 13:04:44 GMT 2023","Wed Feb 08 13:04:50 GMT 2023","6637","","Find flight process","","Find flight process","User click on the ""Chennai (MAA)""","User click on the ""Chennai (MAA)""",""
"passed","Wed Feb 08 13:07:56 GMT 2023","Wed Feb 08 13:08:03 GMT 2023","6725","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Done button""","User click on the ""Done button""",""
"passed","Wed Feb 08 13:08:30 GMT 2023","Wed Feb 08 13:08:33 GMT 2023","3803","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:05:40 GMT 2023","Wed Feb 08 13:05:47 GMT 2023","6821","","Find flight process","","Find flight process","User click on the ""Done button""","User click on the ""Done button""",""
"passed","Wed Feb 08 13:05:06 GMT 2023","Wed Feb 08 13:05:13 GMT 2023","6758","","Find flight process","","Find flight process","User click on the ""Depature Date""","User click on the ""Depature Date""",""
"passed","Wed Feb 08 13:07:43 GMT 2023","Wed Feb 08 13:07:50 GMT 2023","6682","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Class Drop down""","User click on the ""Class Drop down""",""
"passed","Wed Feb 08 13:06:16 GMT 2023","Wed Feb 08 13:06:16 GMT 2023","1","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 13:10:20 GMT 2023","Wed Feb 08 13:10:23 GMT 2023","2823","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:08:03 GMT 2023","Wed Feb 08 13:08:13 GMT 2023","10113","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Search button""","User click on the ""Search button""",""
"passed","Wed Feb 08 13:07:17 GMT 2023","Wed Feb 08 13:07:23 GMT 2023","6629","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Date""","User click on the ""Date""",""
"passed","Wed Feb 08 13:08:56 GMT 2023","Wed Feb 08 13:09:03 GMT 2023","6594","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Chennai""","User click on the ""Chennai""",""
"passed","Wed Feb 08 13:04:30 GMT 2023","Wed Feb 08 13:04:30 GMT 2023","11","","Find flight process","","Find flight process","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 13:09:03 GMT 2023","Wed Feb 08 13:09:09 GMT 2023","6611","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Search To text field""","User click on the ""Bus Search To text field""",""
"passed","Wed Feb 08 13:05:33 GMT 2023","Wed Feb 08 13:05:40 GMT 2023","6655","","Find flight process","","Find flight process","User click on the ""Economy""","User click on the ""Economy""",""
"passed","Wed Feb 08 13:04:57 GMT 2023","Wed Feb 08 13:05:00 GMT 2023","2673","","Find flight process","","Find flight process","User enters text in text field ""To_1"" from given sheet ""TestData""","User enters text in text field ""To_1"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:05:26 GMT 2023","Wed Feb 08 13:05:33 GMT 2023","6636","","Find flight process","","Find flight process","User click on the ""Class Drop down""","User click on the ""Class Drop down""",""
"passed","Wed Feb 08 13:08:30 GMT 2023","Wed Feb 08 13:08:30 GMT 2023","0","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 13:04:50 GMT 2023","Wed Feb 08 13:04:57 GMT 2023","6676","","Find flight process","","Find flight process","User click on the ""To text field""","User click on the ""To text field""",""
"passed","Wed Feb 08 13:07:50 GMT 2023","Wed Feb 08 13:07:56 GMT 2023","6565","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Economy""","User click on the ""Economy""",""
"passed","Wed Feb 08 13:07:03 GMT 2023","Wed Feb 08 13:07:10 GMT 2023","6614","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Goa (GOI)""","User click on the ""Goa (GOI)""",""
"passed","Wed Feb 08 13:10:43 GMT 2023","Wed Feb 08 13:10:53 GMT 2023","9926","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","User click on the ""PACKAGES tab""","User click on the ""PACKAGES tab""",""
"passed","Wed Feb 08 13:08:44 GMT 2023","Wed Feb 08 13:08:47 GMT 2023","2812","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","Verify the ""Bus home page"" with ""Bus home page title"" from given sheet ""TestData""","Verify the ""Bus home page"" with ""Bus home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:07:30 GMT 2023","Wed Feb 08 13:07:36 GMT 2023","6638","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Date1""","User click on the ""Date1""",""
"passed","Wed Feb 08 13:10:06 GMT 2023","Wed Feb 08 13:10:10 GMT 2023","3832","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 13:10:39 GMT 2023","Wed Feb 08 13:10:39 GMT 2023","2","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 13:05:47 GMT 2023","Wed Feb 08 13:06:00 GMT 2023","13725","","Find flight process","","Find flight process","User click on the ""Search button""","User click on the ""Search button""",""
"passed","Wed Feb 08 13:04:34 GMT 2023","Wed Feb 08 13:04:41 GMT 2023","6674","","Find flight process","","Find flight process","User click on the ""From text field""","User click on the ""From text field""",""
"passed","Wed Feb 08 13:10:10 GMT 2023","Wed Feb 08 13:10:20 GMT 2023","10253","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","User click on the ""PACKAGES tab""","User click on the ""PACKAGES tab""",""
"passed","Wed Feb 08 13:05:13 GMT 2023","Wed Feb 08 13:05:20 GMT 2023","6636","","Find flight process","","Find flight process","User click on the ""Date""","User click on the ""Date""",""
"passed","Wed Feb 08 13:10:06 GMT 2023","Wed Feb 08 13:10:06 GMT 2023","1","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 13:09:25 GMT 2023","Wed Feb 08 13:09:32 GMT 2023","6615","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Date""","User click on the ""Date""",""
