"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 12:52:52 GMT 2023","Wed Feb 08 12:52:56 GMT 2023","4704","","Find flight process","","Find flight process","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:55:09 GMT 2023","Wed Feb 08 12:55:16 GMT 2023","6676","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Chennai (MAA)""","User click on the ""Chennai (MAA)""",""
"passed","Wed Feb 08 12:55:32 GMT 2023","Wed Feb 08 12:55:38 GMT 2023","6703","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Depature Date""","User click on the ""Depature Date""",""
"passed","Wed Feb 08 12:57:18 GMT 2023","Wed Feb 08 12:57:24 GMT 2023","6615","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Chennai""","User click on the ""Chennai""",""
"passed","Wed Feb 08 12:53:28 GMT 2023","Wed Feb 08 12:53:35 GMT 2023","6692","","Find flight process","","Find flight process","User click on the ""Depature Date""","User click on the ""Depature Date""",""
"passed","Wed Feb 08 12:56:12 GMT 2023","Wed Feb 08 12:56:18 GMT 2023","6565","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Economy""","User click on the ""Economy""",""
"passed","Wed Feb 08 12:57:06 GMT 2023","Wed Feb 08 12:57:09 GMT 2023","2826","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","Verify the ""Bus home page"" with ""Bus home page title"" from given sheet ""TestData""","Verify the ""Bus home page"" with ""Bus home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:54:41 GMT 2023","Wed Feb 08 12:54:50 GMT 2023","8869","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""FLIGHT tab""","User click on the ""FLIGHT tab""",""
"passed","Wed Feb 08 12:56:51 GMT 2023","Wed Feb 08 12:56:51 GMT 2023","1","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 12:58:29 GMT 2023","Wed Feb 08 12:58:29 GMT 2023","1","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 12:53:06 GMT 2023","Wed Feb 08 12:53:12 GMT 2023","6657","","Find flight process","","Find flight process","User click on the ""Chennai (MAA)""","User click on the ""Chennai (MAA)""",""
"passed","Wed Feb 08 12:56:05 GMT 2023","Wed Feb 08 12:56:12 GMT 2023","6674","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Class Drop down""","User click on the ""Class Drop down""",""
"passed","Wed Feb 08 12:53:03 GMT 2023","Wed Feb 08 12:53:06 GMT 2023","2724","","Find flight process","","Find flight process","User enters text in text field ""From"" from given sheet ""TestData""","User enters text in text field ""From"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:56:51 GMT 2023","Wed Feb 08 12:56:55 GMT 2023","3895","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:53:19 GMT 2023","Wed Feb 08 12:53:22 GMT 2023","2672","","Find flight process","","Find flight process","User enters text in text field ""To_1"" from given sheet ""TestData""","User enters text in text field ""To_1"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:53:35 GMT 2023","Wed Feb 08 12:53:42 GMT 2023","6660","","Find flight process","","Find flight process","User click on the ""Date""","User click on the ""Date""",""
"passed","Wed Feb 08 12:54:38 GMT 2023","Wed Feb 08 12:54:41 GMT 2023","3920","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:57:47 GMT 2023","Wed Feb 08 12:57:54 GMT 2023","6620","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Date""","User click on the ""Date""",""
"passed","Wed Feb 08 12:57:40 GMT 2023","Wed Feb 08 12:57:47 GMT 2023","6635","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Depature Date""","User click on the ""Bus Depature Date""",""
"passed","Wed Feb 08 12:57:09 GMT 2023","Wed Feb 08 12:57:15 GMT 2023","6617","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Search From text field""","User click on the ""Bus Search From text field""",""
"passed","Wed Feb 08 12:53:12 GMT 2023","Wed Feb 08 12:53:19 GMT 2023","6707","","Find flight process","","Find flight process","User click on the ""To text field""","User click on the ""To text field""",""
"passed","Wed Feb 08 12:59:17 GMT 2023","Wed Feb 08 12:59:20 GMT 2023","2813","","Ways of booking tickets for trip Packages #2","","Ways of booking tickets for trip Packages #2","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""","Verify the ""packages home page"" with ""packages home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:55:58 GMT 2023","Wed Feb 08 12:56:05 GMT 2023","6708","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""TRAVELLERS & CABIN Drop down""","User click on the ""TRAVELLERS & CABIN Drop down""",""
"passed","Wed Feb 08 12:55:25 GMT 2023","Wed Feb 08 12:55:32 GMT 2023","6626","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Goa (GOI)""","User click on the ""Goa (GOI)""",""
"passed","Wed Feb 08 12:55:00 GMT 2023","Wed Feb 08 12:55:06 GMT 2023","6636","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""From text field""","User click on the ""From text field""",""
"passed","Wed Feb 08 12:54:38 GMT 2023","Wed Feb 08 12:54:38 GMT 2023","1","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User refer the ""BPM_SastaSafar_Web.xlsx""","User refer the ""BPM_SastaSafar_Web.xlsx""",""
"passed","Wed Feb 08 12:55:45 GMT 2023","Wed Feb 08 12:55:52 GMT 2023","6656","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""Add Return Date""","User click on the ""Add Return Date""",""
"passed","Wed Feb 08 12:53:48 GMT 2023","Wed Feb 08 12:53:55 GMT 2023","6644","","Find flight process","","Find flight process","User click on the ""Class Drop down""","User click on the ""Class Drop down""",""
"passed","Wed Feb 08 12:54:02 GMT 2023","Wed Feb 08 12:54:08 GMT 2023","6925","","Find flight process","","Find flight process","User click on the ""Done button""","User click on the ""Done button""",""
"passed","Wed Feb 08 12:57:54 GMT 2023","Wed Feb 08 12:58:13 GMT 2023","19266","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Bus Search button""","User click on the ""Bus Search button""",""
"passed","Wed Feb 08 12:54:50 GMT 2023","Wed Feb 08 12:54:53 GMT 2023","2835","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","Verify the ""flight home page"" with ""flight home page title"" from given sheet ""TestData""","Verify the ""flight home page"" with ""flight home page title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:57:31 GMT 2023","Wed Feb 08 12:57:34 GMT 2023","2644","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User enters text in text field ""Bus Search To"" from given sheet ""TestData""","User enters text in text field ""Bus Search To"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:53:55 GMT 2023","Wed Feb 08 12:54:02 GMT 2023","6613","","Find flight process","","Find flight process","User click on the ""Economy""","User click on the ""Economy""",""
"passed","Wed Feb 08 12:58:29 GMT 2023","Wed Feb 08 12:58:32 GMT 2023","3860","","Ways of booking tickets for trip Packages #1","","Ways of booking tickets for trip Packages #1","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""","Verify the ""Home page"" with ""Home_Page_Title"" from given sheet ""TestData""",""
"passed","Wed Feb 08 12:57:34 GMT 2023","Wed Feb 08 12:57:40 GMT 2023","6597","","Ways of booking tickets for trip Bus","","Ways of booking tickets for trip Bus","User click on the ""Hyderabad""","User click on the ""Hyderabad""",""
"passed","Wed Feb 08 12:55:16 GMT 2023","Wed Feb 08 12:55:22 GMT 2023","6643","","Ways of booking tickets for trip Flight","","Ways of booking tickets for trip Flight","User click on the ""To text field""","User click on the ""To text field""",""
